n_points,naive_time_mean,naive_time_std,optimized_time_mean,optimized_time_std,speedup_mean,speedup_std,ari_mean,ari_std,naive_clusters,optimized_clusters,naive_noise_pct,optimized_noise_pct,naive_separation_ratio,optimized_separation_ratio,naive_proj_time,naive_clust_time,opt_proj_time,opt_index_time,opt_clust_time
10000,1.6892584800720214,0.030972333119377516,0.6621457099914551,0.01873299332259112,2.551188438710599,0.08600826537857079,1.0,0.0,6.0,6.0,12.78,12.78,7.882099602617188,7.804687872101968,0.044102716445922854,1.6451557636260987,0.042881441116333005,0.011943626403808593,0.6073206424713135
20000,10.930669832229615,5.28731911391154,3.6182745456695558,1.5834207238714562,3.020961979049302,1.9705578180457728,1.0,0.0,11.0,11.0,7.85,7.85,7.311110757707731,7.266905249309316,0.14753851890563965,10.783131313323974,0.1431509494781494,0.009706687927246094,3.46541690826416
30000,23.235140991210937,6.45505942020977,6.435233783721924,2.449496452470571,3.6106133470993353,1.7014626869945242,1.0,0.0,14.0,14.0,5.800000000000001,5.800000000000001,6.8893827225081115,6.824303695098562,0.15705795288085939,23.078083038330078,0.21775050163269044,0.013207387924194337,6.204275894165039
40000,46.408316707611085,4.116825782276693,14.295419502258301,4.328416901060865,3.2463766943166505,1.0242670232337923,1.0,0.0,12.0,12.0,4.9750000000000005,4.9750000000000005,7.048463211747858,7.109918023067509,0.3459754943847656,46.06234121322632,0.23753662109375,0.014519739151000976,14.04336314201355
50000,67.88252363204955,22.673853269483892,21.064298629760742,7.530802559307511,3.222633937412071,1.5767333867549325,1.0,0.0,12.0,12.0,4.382,4.382,7.104132656543415,7.116141367917507,0.22349047660827637,67.65903315544128,0.4476592540740967,0.02950758934020996,20.587131786346436
60000,133.69500074386596,20.084700606831113,44.03858418464661,2.5265929845522495,3.035860557716947,0.4881976798390448,1.0,0.0,12.0,12.0,3.9383333333333335,3.9383333333333335,9.452748628335403,9.325584131642595,0.5833834171295166,133.11161732673645,0.703301191329956,0.03966245651245117,43.2956205368042
70000,238.51643962860106,9.727019518214322,54.432382583618164,6.134890711755956,4.381884979262039,0.5252032949203782,1.0,0.0,13.0,13.0,3.65,3.65,10.424962067153746,10.436909936524962,0.7716699123382569,237.74476971626282,0.8016781806945801,0.046564674377441405,53.58413972854614
80000,283.872475528717,22.715333749582154,75.65797519683838,3.2023085129334317,3.752049599400059,0.3396510834094934,1.0,0.0,14.0,14.0,3.38125,3.38125,10.172598998505602,10.003754370364128,0.8497536182403564,283.02272191047666,0.8769082069396973,0.062263107299804686,74.71880388259888
90000,379.6140954017639,31.516310236214494,82.23143033981323,22.77259369348423,4.616411192570119,1.3346500150589855,1.0,0.0,18.0,18.0,3.1311111111111107,3.1311111111111107,9.964266438660928,9.85362524247821,0.9824061870574952,378.6316892147064,0.7797040462493896,0.05225224494934082,81.39947404861451
100000,381.97344489097594,78.31634230785258,73.72365164756775,27.451717184452455,5.181151996064723,2.2023821227854437,1.0,0.0,17.0,17.0,2.8930000000000002,2.8930000000000002,10.430177675722366,10.25810661578492,0.732356595993042,381.2410882949829,0.6588386535644531,0.04206361770629883,73.022749376297
