n_points,naive_time,optimized_time,speedup,adjusted_rand_index,silhouette_score,naive_clusters,optimized_clusters,naive_noise_pct,optimized_noise_pct,naive_pts_per_sec,optimized_pts_per_sec
10000,1.5469584465026855,0.3682115077972412,4.201276749217005,1.0,-0.3174830973148346,25,25,48.92,48.92,6464.29774672208,27158.303823319355
20000,7.679379224777222,0.7871952056884766,9.755368388023754,1.0,-0.4616561532020569,26,26,28.15,28.15,2604.377178753039,25406.658800097888
30000,19.762593269348145,1.4725615978240967,13.420554561894031,1.0,-0.45488080382347107,29,29,20.763333333333335,20.763333333333335,1518.0194011547114,20372.662199210507
40000,46.72911286354065,2.205861806869507,21.18406181113277,1.0,-0.17386308312416077,25,25,18.27,18.27,855.9974189282996,18133.50223274721
50000,99.93703937530518,3.2115542888641357,31.11796668729239,1.0,-0.16399192810058594,31,31,17.002,17.002,500.31500145035506,15568.785548284792
60000,448.9022591114044,4.2174153327941895,106.44013541203458,1.0,-0.1578311175107956,40,40,15.506666666666666,15.506666666666666,133.6593852719056,14226.723067430932
70000,1225.620197057724,5.492242813110352,223.1547727882836,1.0,-0.13816316425800323,44,44,13.925714285714285,13.925714285714285,57.11394130746619,12745.248595510984
80000,2372.6252887248993,6.8543243408203125,346.1501339519262,1.0,-0.17194916307926178,50,50,12.816250000000002,12.816250000000002,33.71792435163403,11671.464030899033
90000,3909.4896142482758,8.465470790863037,461.8159711173856,1.0,-0.22045984864234924,59,59,11.481111111111112,11.481111111111112,23.0209078115956,10631.42289701583
100000,6109.183119297028,12.920510530471802,472.82830696891557,1.0,-0.21368011832237244,47,47,10.811,10.811,16.368800549476216,7739.632250920694
